symbol,Name,date,close,change_1d,rsi,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_pctb,bb_bandwidth,support,resistance,hi_52w,lo_52w,td_last_buy9_date,td_last_sell9_date,td_buy_perfected,td_sell_perfected,td_curr_buy_count,td_curr_sell_count,td_last_signal,tags,local_score,llm_stance,llm_score,llm_summary,final_score,final_decision
AAL,American Airlines Group,2025-11-21,12.87,5.15,45.52,0.01,0.12,-0.11,12.95,13.77,12.12,0.45,0.13,12.86,12.94,18.66,9.07,2025-09-29,2025-05-06,True,True,0,1,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,0,NEUTRAL,0.0,"AAL is currently at support near 12.8600 and close to resistance at 12.9400, with an RSI of 45.52 indicating neutral momentum. The MACD is bearish, while the TD indicator shows a recent buy signal, suggesting mixed signals in the trend.",0.0,Hold
AAPL,Apple Inc,2025-11-21,271.49,1.97,54.69,3.11,4.17,-1.06,270.07,274.4,265.75,0.66,0.03,269.05,275.25,275.25,172.42,2025-01-13,2025-10-28,True,True,0,1,SELL9,RSI_neutral MACD_bearish inside_bands bollinger_squeeze near_52w_high on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-5,NEUTRAL,0.0,"AAPL is currently near its 52-week high and on support at 269.05, with a close of 271.49. The RSI is neutral at 54.69, while the MACD shows bearish momentum. The Bollinger Bands indicate a squeeze, suggesting potential volatility ahead.",-0.4,Sell
ACHR,Archer Aviation Inc,2025-11-21,7.18,4.51,21.97,-0.98,-0.78,-0.2,9.04,12.02,6.07,0.19,0.66,7.14,7.2,13.64,5.06,2025-11-11,2025-09-24,False,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_sell_perfected TD_buy_count_8,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 21.97, while the MACD remains bearish. Price is near support at 7.1400 and resistance at 7.2000, with the TD sequential showing a recent buy signal but overall momentum is weak.",-0.6,Sell
AFRM,Affirm Holdings Inc,2025-11-21,64.38,2.94,40.25,-2.52,-1.63,-0.88,71.02,79.86,62.18,0.12,0.25,64.05,67.96,92.18,35.75,2025-03-04,2025-09-04,True,False,7,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support TD_recent_sell9 TD_buy_perfected TD_buy_count_7,-2,BEARISH,-1.0,"The momentum is bearish with the MACD below its signal line and a negative histogram. The RSI indicates neutral conditions, while the price is near support at 64.0500, with resistance at 67.9600. The TD indicator shows a recent sell signal, suggesting caution.",-0.57,Sell
AI,C3.ai Inc,2025-11-21,13.63,6.07,28.2,-1.19,-1.0,-0.19,15.5,18.83,12.16,0.22,0.43,13.44,13.74,42.94,12.85,2025-08-05,2025-09-22,False,True,0,1,SELL9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_52w_low on_support near_resistance TD_recent_sell9 TD_sell_perfected,-3,BEARISH,-2.0,"The stock is showing bearish momentum with an RSI of 28.2 indicating oversold conditions, and a MACD below its signal line. It is currently near support at 13.4400 and resistance at 13.7400, while trading within Bollinger Bands, suggesting high volatility.",-1.0,Strong Sell
AIRO,AIRO Group Holdings Inc,2025-11-21,7.99,1.65,10.03,-2.48,-1.99,-0.49,13.18,19.16,7.2,0.07,0.91,7.86,10.33,31.0,7.86,2025-11-11,,False,False,7,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth near_52w_low on_support TD_recent_buy9 TD_buy_count_7,4,BEARISH,-2.0,"The RSI indicates oversold conditions at 10.03, while the MACD remains bearish. The price is near the lower Bollinger Band and 52-week low, with support at 7.86 and resistance at 10.33, suggesting weakness in the trend.",-0.2,Hold
ALAB,Astera Labs Inc,2025-11-21,141.8,1.8,21.35,-11.48,-9.7,-1.78,162.07,195.39,128.75,0.2,0.41,139.52,142.01,251.88,52.94,2025-11-18,2025-11-04,False,False,0,1,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 21.35, while the MACD remains bearish with a significant negative divergence. Price is near support at 139.52 and resistance at 142.01, with the Bollinger Bands suggesting high volatility.",-0.47,Sell
AMAT,Applied Materials Inc,2025-11-21,224.01,1.72,42.2,1.79,3.82,-2.03,230.48,240.64,220.33,0.18,0.09,223.23,227.72,240.89,126.95,2025-05-29,2025-09-30,False,True,2,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_sell_perfected,-5,BEARISH,-1.0,"AMAT shows bearish momentum with an RSI of 42.2 and a MACD histogram below zero, indicating weakening momentum. The price is near support at 223.23 and resistance at 227.72, while the TD indicator has recently signaled a sell. The stock is trading within Bollinger Bands, suggesting limited volatility.",-0.7,Sell
AMD,Advanced Micro Devices Inc,2025-11-21,203.78,-1.09,28.85,-1.16,6.12,-7.28,243.48,277.13,209.83,-0.09,0.28,172.28,235.56,264.33,78.21,2024-12-18,2025-10-09,True,True,4,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-2,BEARISH,-2.0,"AMD shows strong bearish momentum with an RSI indicating oversold conditions at 28.85 and a MACD below zero. The price is near the lower Bollinger Band, with support at 172.28 and resistance at 235.56, while the TD indicator has recently signaled a sell.",-0.87,Strong Sell
AMZN,Amazon.com Inc,2025-11-21,220.69,1.63,19.48,-1.18,2.2,-3.38,236.22,258.93,213.52,0.16,0.19,219.92,222.03,254.0,167.32,2025-03-12,2025-06-06,False,True,7,0,SELL9,RSI_oversold MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_sell_perfected TD_buy_count_7,-4,BEARISH,-2.0,"AMZN shows strong bearish momentum with an RSI indicating oversold conditions at 19.48 and a MACD below zero. The price is near support at 219.92 and resistance at 222.03, while the TD indicator has recently signaled a sell.",-1.0,Strong Sell
